headline,category,publish_date,access_date,video,url
Catherine Deneuve shines in 'The Truth',entertainment,2020-07-01,2020-07-01,False,/2020/07/01/entertainment/the-truth-review/index.html
'Ferris Bueller' cast reunites,entertainment,2020-06-29,2020-07-01,False,/2020/06/29/entertainment/ferris-buellers-day-off-virtual-reunion/index.html
How BET pulled off the show we all needed ,entertainment,2020-06-29,2020-07-01,False,/2020/06/29/entertainment/bet-awards-2020-behind-the-scenes/index.html
Advertisers have Facebook's attention. Now here's what they want,tech,2020-07-01,2020-07-01,False,/2020/07/01/tech/facebook-advertiser-boycott-demands/index.html
An internal Amazon memo shows how closely it's tracking coronavirus data at warehouses,tech,2020-06-30,2020-07-01,False,/2020/06/30/tech/amazon-warehouse-infection-rate-shakopee/index.html
The gaming world faces one of its biggest #MeToo moments yet,tech,2020-06-30,2020-07-01,False,/2020/06/30/tech/fedmyster-removed-offlinetv/index.html
Twitch suspends Trump campaign account,tech,2020-06-29,2020-07-01,False,/2020/06/29/tech/twitch-suspends-trump-account/index.html
CNN holds officials accountable. View our Facts First database,tech,-www.cnn.com-factsfirst,2020-07-01,False,https://www.cnn.com/factsfirst/politics?xid=ff_btn
"Homeland Security establishes task force to protect monuments, memorials and statues",politics,2020-07-01,2020-07-01,False,/2020/07/01/politics/dhs-task-force-protect-monuments-statues/index.html
Mississippi changing its flag isn't the end of Confederate symbols in state flags,us,2020-07-01,2020-07-01,False,/2020/07/01/us/mississippi-state-flag-confederacy-flag-trnd/index.html
Bolton: Trump's denial of Russian bounty intelligence briefing shows his 'fundamental focus' is not on US security ,politics,2020-06-28,2020-07-01,False,/2020/06/28/politics/john-bolton-trump-russian-intelligence-taliban-bounty/index.html
The best DIY face mask material and fit,health,2020-06-30,2020-07-01,False,/2020/06/30/health/masks-homemade-design-trnd-wellness-scn/index.html
A massive star in a distant galaxy has disappeared,world,2020-06-30,2020-07-01,False,/2020/06/30/world/massive-star-disappearance-scn/index.html
Flush carefully. Coronavirus could spread in toilet spray,health,2020-06-16,2020-07-01,False,/2020/06/16/health/flush-toilet-spray-coronavirus-wellness-trnd/index.html
Fireworks at home: Risks and safer alternatives,health,2020-06-30,2020-07-01,False,/2020/06/30/health/fireworks-risks-safe-alternatives-wellness/index.html
How telehealth can help your hep C,health,-healthguides.cnn.com-getting-the-right-treatment-for-hepatitis-c,2020-07-01,False,https://healthguides.cnn.com/getting-the-right-treatment-for-hepatitis-c/how-to-get-the-most-out-of-a-virtual-doctor-visit-for-hepatitis-c?did=t1_rss5
"City celebrates lockdown's end with mass dinner party at 1,600-foot table",travel,travel-article-czech-public-dinner-lockdown-scli-intl,2020-07-01,False,/travel/article/czech-public-dinner-lockdown-scli-intl/index.html
These tortoises saved their species from extinction. Now they're back home,travel,travel-article-galapagos-espanola-tortoises-return-scn,2020-07-01,False,/travel/article/galapagos-espanola-tortoises-return-scn/index.html
What EU's new border rules mean for travelers,travel,travel-article-eu-borders-open-but-not-to-americans-intl,2020-07-01,False,/travel/article/eu-borders-open-but-not-to-americans-intl/index.html
Disney's Asia parks have all reopened,travel,travel-article-tokyo-disneyland-reopening-coronavirus-intl-hnk,2020-07-01,False,/travel/article/tokyo-disneyland-reopening-coronavirus-intl-hnk/index.html
Delta brings back beer and wine on flights,travel,travel-article-delta-beer-wine-coronavirus,2020-07-01,False,/travel/article/delta-beer-wine-coronavirus/index.html
Don Lemon goes beyond Mammy: Misrepresentation in film,travel,-www.cnn.com-audio,2020-07-01,False,https://www.cnn.com/audio/podcasts/don-lemon-silence-is-not-an-option
Axe Files: Andrew Yang on the future of the Democratic Party,travel,-www.cnn.com-audio,2020-07-01,False,https://www.cnn.com/audio/podcasts/axe-files
The Daily DC: The politics of wearing a mask,travel,-cnn.com-audio,2020-07-01,False,https://cnn.com/audio/podcasts/daily-dc
The Point: Trump campaign scraps events,travel,-www.cnn.com-audio,2020-07-01,False,https://www.cnn.com/audio/podcasts/the-point
headline,category,publish_date,access_date,video,url
Coronavirus,world,world-live-news-coronavirus-pandemic-07-02-20-intl,2020-07-02,False,/world/live-news/coronavirus-pandemic-07-02-20-intl/index.html
Ghislaine Maxwell,us,us-live-news-ghislaine-maxwell-jeffrey-epstein-charged,2020-07-02,False,/us/live-news/ghislaine-maxwell-jeffrey-epstein-charged/index.html
Mary Trump,us,2020-07-01,2020-07-02,False,/2020/07/01/media/mary-trump-book-reliable-sources/index.html
Vanilla Ice,entertainment,2020-07-02,2020-07-02,False,/2020/07/02/entertainment/vanilla-ice-concert-covid-trnd/index.html
Prince Harry,europe,2020-07-02,2020-07-02,False,/2020/07/02/europe/prince-harry-institutional-racism-endemic-intl-scli/index.html
Jeff Bezos ,investing,2020-07-02,2020-07-02,False,/2020/07/02/investing/jeff-bezos-wealth/index.html
Jade mine,asia,2020-07-02,2020-07-02,False,/2020/07/02/asia/myanmar-jade-mine-landslide-intl-hnk/index.html
Maya Moore,us,2020-07-02,2020-07-02,False,/2020/07/02/us/maya-moore-jonathan-irons-prison-released-spt-trnd/index.html
Tesla,tech,2020-07-02,2020-07-02,False,/2020/07/02/tech/tesla-sales/index.html
He felt sick after attending a barbecue. A friend who was also there had Covid-19 but didn't think he could spread it.,us,2020-07-02,2020-07-02,False,/2020/07/02/us/california-thomas-macias-coronavirus/index.html
"Florida reports more than 10,000 new cases — a new daily record",world,world-live-news-coronavirus-pandemic-07-02-20-intl,2020-07-02,False,/world/live-news/coronavirus-pandemic-07-02-20-intl/index.html
"Young people in Alabama are running disturbing Covid-19 competitions, official says",us,2020-07-02,2020-07-02,False,/2020/07/02/us/alabama-coronavirus-parties-trnd/index.html
"Hundreds of teens at 'pong fest' party exposed to coronavirus, officials say",us,2020-07-01,2020-07-02,False,/2020/07/01/us/texas-teens-party-coronavirus/index.html
Brooke Baldwin brought to tears by colleague's harrowing story,health,2020-07-01,2020-07-02,True,/videos/health/2020/07/01/mom-with-twins-in-nicu-coronavirus-baldwin-nr-vpx.cnn
'Absolutely ridiculous': Mayor threatened after mask mandate,politics,2020-07-02,2020-07-02,True,/videos/politics/2020/07/02/kansas-city-quinton-lucas-mayor-death-threats-masks-sot-vpx-ebof.cnn
What's safe and not safe as you plan your July 4 weekend,us,2020-06-27,2020-07-02,False,/2020/06/27/us/july-4-weekend-safe-unsafe-coronavirus-trnd/index.html
Ghislaine Maxwell has been charged with enticement of minors,us,2020-07-02,2020-07-02,False,/2020/07/02/us/ghislaine-maxwell-jeffrey-epstein/index.html
US hits another bleak coronavirus milestone,health,2020-07-02,2020-07-02,False,/2020/07/02/health/us-coronavirus-thursday/index.html
US economy created 4.8 million jobs in June. But that's not the whole story,health,2020-07-02,2020-07-02,False,/2020/07/02/economy/june-2020-jobs-report-coronavirus/index.html
Andrew Yang: What Congress can do to avoid a new Great Depression,health,2020-07-02,2020-07-02,False,/2020/07/02/perspectives/andrew-yang-coronavirus-aid-direct-payments/index.html
It's a scary time to be unemployed. These people still chose to get laid off,health,2020-07-02,2020-07-02,False,/2020/07/02/economy/job-buyout-offer/index.html
A Black man tried to cash his first paycheck. The teller called 911.,us,2020-07-02,2020-07-02,False,/2020/07/02/us/banking-while-black-racism-trnd/index.html
SCOTUS blocks House from seeing secret Mueller grand jury documents until hearing,politics,2020-07-02,2020-07-02,False,/2020/07/02/politics/mueller-grand-jury-material-democrats-supreme-court/index.html
A Florida sheriff said he will deputize lawful gun owners if protests turn violent,us,2020-07-02,2020-07-02,False,/2020/07/02/us/florida-sheriff-deputize-gun-owners-trnd/index.html
Court sides with publisher of tell-all book by Trump's niece,us,2020-07-01,2020-07-02,False,/2020/07/01/media/mary-trump-book-reliable-sources/index.html
Analysis: Think no one cares what celebrities say or do? Meet your new American patriots,entertainment,2020-07-02,2020-07-02,False,/2020/07/02/entertainment/entertainment-newsletter/index.html
SE Cupp: Everything Trump is doing is hurting his base,politics,2020-07-01,2020-07-02,True,/videos/politics/2020/07/01/se-cupp-trump-masks-hurting-base-unfiltered-vpx.cnn
Analysis: Conspiracy-Theorist-in-Chief clears the way for fringe candidates,politics,2020-07-02,2020-07-02,False,/2020/07/02/politics/trump-conspiracy-theorists-qanon/index.html
Opinion: GOPers’ bizarre conspiracy theory,opinions,2020-07-02,2020-07-02,False,/2020/07/02/opinions/gop-qanon-caucus-avlon/index.html
This might be the biggest news outlet most Americans have never heard of,business,2020-07-01,2020-07-02,True,/videos/business/2020/07/01/voa-usagm-michael-pack-trump-brian-stelter-explr-zw-orig.cnn-business
Tracking Covid-19 in the US,health,-www.cnn.com-interactive,2020-07-02,False,https://www.cnn.com/interactive/2020/health/coronavirus-us-maps-and-cases/
10 key symptoms,health,2020-04-20,2020-07-02,False,/2020/04/20/health/10-key-coronavirus-symptoms-wellness/index.html
Your questions answered,health,-www.cnn.com-interactive,2020-07-02,False,https://www.cnn.com/interactive/2020/health/coronavirus-questions-answers/
US toll vs. the world,health,2020-06-30,2020-07-02,False,/2020/06/30/health/us-coronavirus-toll-in-numbers-june-trnd/index.html
Former Formula One chief Bernie Ecclestone becomes a father at 89,health,2020-07-02,2020-07-02,False,/2020/07/02/motorsport/ecclestone-flosi-baby-born-scli-intl-gbr/index.html
Balloon trips to the edge of space by 2021,travel,travel-article-spaceship-neptune-travel-scn,2020-07-02,False,/travel/article/spaceship-neptune-travel-scn/index.html
Cubs pitching coach shares emotional battle with Covid-19 ,travel,2020-07-02,2020-07-02,True,/videos/sports/2020/07/02/chicago-cubs-pitching-coach-tommy-hottovy-coronavirus-mxp-vpx.hln
 Vanilla Ice is having a Fourth of July weekend concert in Texas despite coronavirus surge,entertainment,-www.cnn.com-2020,2020-07-02,False,https://www.cnn.com/2020/07/02/entertainment/vanilla-ice-concert-covid-trnd/index.html
Opinion: Reconsidering my 'American Girl' doll dreams,opinions,2020-07-02,2020-07-02,False,/2020/07/02/opinions/kitt-kittredge-journalism-jobs-coronavirus-boufford/index.html
Dad stunned by what he saw on his family's home security camera,us,2020-07-01,2020-07-02,True,/videos/us/2020/07/01/boy-hides-from-police-george-floyd-death-pkg-vpx.news-12-connecticut
Walmart is transforming 160 of its parking lots into drive-in theaters,business,2020-07-02,2020-07-02,False,/2020/07/02/business/walmart-drive-in-theaters/index.html
"While mom did a live TV interview, her daughter redecorated",business,2020-07-01,2020-07-02,True,/videos/media/2020/07/01/children-interrupt-live-tv-interview-bbc-sky-news-orig-llr.cnn
Opinion: What the fall of the 'girlboss' reveals,opinions,2020-07-02,2020-07-02,False,/2020/07/02/opinions/girl-bosses-feminism-solis/index.html
"Groom dies two days after wedding, 80 people infected with coronavirus",asia,2020-07-02,2020-07-02,False,/2020/07/02/asia/india-wedding-coronavirus-infections-scli-intl/index.html
Analysis: The schools situation is a complete crisis. And completely unfixable,politics,2020-07-02,2020-07-02,False,/2020/07/02/politics/what-matters-july-1/index.html
Doctor: Yesterday was one of the worst days I've ever had,health,2020-07-02,2020-07-02,True,/videos/health/2020/07/02/texas-hospital-crowded-coronavirus-marquez-pkg-newday-vpx.cnn
"He went to a bar, but ended up on a breathing tube",us,2020-07-01,2020-07-02,False,/2020/07/01/us/arizona-man-crowded-bar-covid-hospital/index.html
Indoor vs. outside dining: Which tables are safer?,travel,travel-article-coronavirus-indoor-outdoor-restaurant-seating-wellness,2020-07-02,False,/travel/article/coronavirus-indoor-outdoor-restaurant-seating-wellness/index.html
Opinion: The only responsible choice for universities,opinions,2020-07-02,2020-07-02,False,/2020/07/02/opinions/covid-19-colleges-racial-equality-risam/index.html
4th of July sales have kicked off,cnn-underscored,-www.cnn.com-2020,2020-07-02,False,https://www.cnn.com/2020/06/29/cnn-underscored/fourth-of-july-sales-2020/index.html?iid=underscoredtentpole
The best beard trimmers of 2020,cnn-underscored,-www.cnn.com-2020,2020-07-02,False,http://www.cnn.com/2020/06/19/cnn-underscored/best-beard-trimmers/index.html?iid=underscoredtentpole
Adidas is offering 25% off everything on site,cnn-underscored,-www.cnn.com-2020,2020-07-02,False,https://www.cnn.com/2020/06/15/cnn-underscored/adidas-sale-sitewide/index.html?iid=underscoredtentpole&iid_retailer=Adidas
13 sheet sets perfect for summer sleeping,cnn-underscored,-www.cnn.com-2020,2020-07-02,False,https://www.cnn.com/2020/07/01/cnn-underscored/best-cooling-sheets/index.html?iid=underscoredtentpole
20 of our favorite face masks on Etsy,cnn-underscored,-www.cnn.com-2020,2020-07-02,False,https://www.cnn.com/2020/06/29/cnn-underscored/etsy-face-masks/index.html?iid=underscoredtentpole&iid_retailer=etsy
Paris Jackson's portrayal as lesbian Jesus sparks backlash,entertainment,2020-07-02,2020-07-02,False,/2020/07/02/entertainment/paris-jackson-lesbian-jesus/index.html
West Indies cricket legend Sir Everton Weekes dies aged 95,entertainment,2020-07-02,2020-07-02,False,/2020/07/02/sport/everton-weekes-obituary-spt-intl/index.html
"Chris Cuomo: Florida governor had a chance to speak, and he spoke too soon",politics,2020-06-30,2020-07-02,True,/videos/politics/2020/06/30/chris-cuomo-ron-desantis-florida-coronavirus-cpt-vpx.cnn
Fox News anchor fired over sexual misconduct allegation,politics,2020-07-01,2020-07-02,False,/2020/07/01/media/ed-henry-fired-fox-news/index.html
Jeff Bezos is so rich he just set a new record,investing,2020-07-02,2020-07-02,False,/2020/07/02/investing/jeff-bezos-wealth/index.html
California sues Cisco for alleged discrimination against employee because of caste,tech,2020-07-01,2020-07-02,False,/2020/07/01/tech/cisco-lawsuit-caste-discrimination/index.html
Coca-Cola is shutting down a smoothie brand it's owned for nearly 20 years,business,2020-07-01,2020-07-02,False,/2020/07/01/business/odwalla-juice-coca-cola/index.html
Kobe Honored on 2K Cover,sports,-bleacherreport.com-articles,2020-07-02,False,https://bleacherreport.com/articles/2898554-kobe-bryant-honored-on-the-cover-of-nba-2k21-mamba-forever-edition
WNBA star helps overturn conviction to free man,sports,-bleacherreport.com-articles,2020-07-02,False,https://bleacherreport.com/articles/2898536-jonathan-irons-freed-from-prison-after-maya-moore-helped-overturn-conviction?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Storylines to track for Spring Training II,sports,-bleacherreport.com-articles,2020-07-02,False,https://bleacherreport.com/articles/2898310-the-top-storylines-to-track-as-mlb-spring-training-part-2-begins?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
MVP QB only guaranteed $550K with Patriots,sports,-bleacherreport.com-articles,2020-07-02,False,https://bleacherreport.com/articles/2898586-report-cam-newtons-patriots-contract-terms-include-only-550k-guaranteed?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
NBA champ talks about growing up amid racism,sports,-bleacherreport.com-articles,2020-07-02,False,https://bleacherreport.com/articles/2898255-matt-barnes-discusses-racism-stephen-jackson-more-with-brs-taylor-rooks?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Can LeBron's old teammate be answer for Lakers?,sports,-bleacherreport.com-articles,2020-07-02,False,https://bleacherreport.com/articles/2898198-what-can-jr-smith-bring-lebron-james-and-the-los-angeles-lakers?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Trump gets no respect from world leaders,opinions,2020-07-01,2020-07-02,False,/2020/07/01/opinions/whos-afraid-of-trumps-america-ghitis/index.html
Bill Barr's shameful retreat from justice,opinions,2020-07-01,2020-07-02,False,/2020/07/01/opinions/why-bill-barr-unfit-to-serve-ayer/index.html
Why Biden has what it takes to beat Trump,opinions,2020-07-01,2020-07-02,False,/2020/07/01/opinions/why-biden-has-what-it-takes-to-beat-trump-mitchell/index.html
Trump is letting Postal Service fail,opinions,2020-07-01,2020-07-02,False,/2020/07/01/opinions/usps-heroes-covid-trump-response-connolly/index.html
What the fall of the 'girlboss' reveals,opinions,2020-07-02,2020-07-02,False,/2020/07/02/opinions/girl-bosses-feminism-solis/index.html
Finding God in the unlikeliest of places,opinions,2020-07-01,2020-07-02,False,/2020/07/01/opinions/religion-faith-coronavirus-pandemic-roundup/index.html
Students: What quarantining alone taught us. ,opinions,2020-07-01,2020-07-02,False,/2020/07/01/opinions/coronavirus-quarantine-student-howard-fountain/index.html
Refi rates at 2.53% APR (15 yr). Do you qualify?,opinions,-ck.lendingtree.com-?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none,2020-07-02,False,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none
Pay 0% interest until 2021 with a better card,guide,-www.comparecards.com-guide,2020-07-02,False,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382186&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=hppaidpartner&grp=pay-0-2021&tar=hppaidpartner&utm_content=Pay+0+interest+until+2021+with+a+better+card&adt=none
This may be the big winner of the market crash,mark,-www.fool.com-mms,2020-07-02,False,https://www.fool.com/mms/mark/a-sa-dd-3?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-doubledown3-may2020&paid=9431&waid=9431&aid=9431&psource=esaccnwdg0210093&source=esaccnwdg0210093&wsource=esaccnwdg0210093
15-year-old girl among 370 arrested as China-backed law takes hold in Hong Kong,asia,2020-07-02,2020-07-02,False,/2020/07/02/asia/hong-kong-national-security-protest-intl-hnk/index.html
"Iran sentences journalist to death, months after he was mysteriously detained",asia,2020-07-01,2020-07-02,False,/2020/07/01/middleeast/iran-journalist-sentenced-death-intl/index.html
What is the West Bank and why is it important?,world,2020-06-30,2020-07-02,True,/videos/world/2020/06/30/west-bank-israeli-palestinian-explainer-lon-orig.cnn
Russian voters overwhelmingly back a ploy by Putin to rule until 2036,europe,2020-07-01,2020-07-02,False,/2020/07/01/europe/russia-referendum-putin-power-2036-intl/index.html
Italian police seize the largest drug haul in the world,europe,2020-07-01,2020-07-02,False,/2020/07/01/europe/isis-drug-seizure-italy-scli-intl/index.html
The Trump administration just lent $700 million to a trucking company sued for ripping off taxpayers,business,2020-07-01,2020-07-02,False,/2020/07/01/business/yrc-federal-loan/index.html
Police are investigating after Black woman says she was followed by a man accusing her of suspicious behavior,us,2020-07-02,2020-07-02,False,/2020/07/02/us/police-investigation-black-woman-followed-suspicious-behavior-trnd/index.html
Coca-Cola is shutting down a smoothie brand it's owned for nearly 20 years,business,2020-07-01,2020-07-02,False,/2020/07/01/business/odwalla-juice-coca-cola/index.html
California sues Cisco for alleged discrimination against employee because of caste,tech,2020-07-01,2020-07-02,False,/2020/07/01/tech/cisco-lawsuit-caste-discrimination/index.html
The place that's a haven for LGBTQ creativity in Asia,style,style-article-lgbtq-artists-taiwan,2020-07-02,False,/style/article/lgbtq-artists-taiwan/index.html
Kanye West's new video is called 'Wash Us in the Blood' and it has a star-studded team behind it,style,style-article-kanye-west-latest-music-video-directed-by-arthur-jafa,2020-07-02,False,/style/article/kanye-west-latest-music-video-directed-by-arthur-jafa/index.html
$84M painting smashes sales expectations in virtual auction,style,style-article-francis-bacon-sothebys-hybrid-auction,2020-07-02,False,/style/article/francis-bacon-sothebys-hybrid-auction/index.html
The drama that changed TV history 30 years ago,style,style-article-remember-when-twin-peaks-david-lynch,2020-07-02,False,/style/article/remember-when-twin-peaks-david-lynch/index.html
People are calling for museums to be abolished. Can whitewashed American history be rewritten?,style,style-article-natural-history-museum-whitewashing-monuments-statues-trnd,2020-07-02,False,/style/article/natural-history-museum-whitewashing-monuments-statues-trnd/index.html
Meet your new American patriots,entertainment,2020-07-02,2020-07-02,False,/2020/07/02/entertainment/entertainment-newsletter/index.html
See what's streaming in July,entertainment,2020-06-30,2020-07-02,False,/2020/06/30/entertainment/netflix-hulu-amazon-july/index.html
Carl Reiner's signature performance,entertainment,2020-06-30,2020-07-02,False,/2020/06/30/entertainment/the-dick-van-dyke-show-carl-reiner/index.html
'The Outpost' review,entertainment,2020-07-02,2020-07-02,False,/2020/07/02/entertainment/the-outpost-review/index.html
Catherine Deneuve shines in 'The Truth',entertainment,2020-07-01,2020-07-02,False,/2020/07/01/entertainment/the-truth-review/index.html
Advertisers have Facebook's attention. Now here's what they want,tech,2020-07-01,2020-07-02,False,/2020/07/01/tech/facebook-advertiser-boycott-demands/index.html
An internal Amazon memo shows how closely it's tracking coronavirus data at warehouses,tech,2020-06-30,2020-07-02,False,/2020/06/30/tech/amazon-warehouse-infection-rate-shakopee/index.html
Gaming world faces a big #MeToo moment,tech,2020-06-30,2020-07-02,False,/2020/06/30/tech/fedmyster-removed-offlinetv/index.html
Twitch suspends Trump campaign account,tech,2020-06-29,2020-07-02,False,/2020/06/29/tech/twitch-suspends-trump-account/index.html
Facebook bans Boogaloo-related accounts,tech,2020-06-30,2020-07-02,False,/2020/06/30/tech/facebook-boogaloo-ban/index.html
CNN holds officials accountable. View our Facts First database,tech,-www.cnn.com-factsfirst,2020-07-02,False,https://www.cnn.com/factsfirst/politics?xid=ff_btn
"Homeland Security establishes task force to protect monuments, memorials and statues",politics,2020-07-01,2020-07-02,False,/2020/07/01/politics/dhs-task-force-protect-monuments-statues/index.html
Mississippi changing its flag isn't the end of Confederate symbols in state flags,us,2020-07-01,2020-07-02,False,/2020/07/01/us/mississippi-state-flag-confederacy-flag-trnd/index.html
Bolton: Trump's denial of Russian bounty briefing shows his focus is not on US security ,politics,2020-06-28,2020-07-02,False,/2020/06/28/politics/john-bolton-trump-russian-intelligence-taliban-bounty/index.html
Some consumer fireworks emit high levels of lead ,health,2020-07-01,2020-07-02,False,/2020/07/01/health/fireworks-toxic-air-safety-wellness/index.html
Finding resilience during the coronavirus pandemic,health,2020-07-02,2020-07-02,False,/2020/07/02/health/coronavirus-social-distancing-resilience-wellness/index.html
People who stay home voluntarily save lives,health,2020-07-01,2020-07-02,False,/2020/07/01/health/covid-19-staying-home-saved-lives-wellness/index.html
Flush carefully. Coronavirus could spread in toilet spray,health,2020-06-16,2020-07-02,False,/2020/06/16/health/flush-toilet-spray-coronavirus-wellness-trnd/index.html
Next steps after a diagnosis of HS,health,-healthguides.cnn.com-treating-hidradenitis-suppurativa,2020-07-02,False,https://healthguides.cnn.com/treating-hidradenitis-suppurativa/next-steps-after-a-diagnosis-of-hidradenitis-suppurativa?did=t1_rss5
"Japan debuts new safer, faster bullet train",travel,travel-article-japan-new-shinkansen-model-n700s,2020-07-02,False,/travel/article/japan-new-shinkansen-model-n700s/index.html
Western addicts head to Thailand to detox,travel,travel-article-detox-rehab-facilities-thailand,2020-07-02,False,/travel/article/detox-rehab-facilities-thailand/index.html
Scenes from reopened US restaurants in the coronavirus era,travel,travel-article-outdoor-dining-united-states-covid-19,2020-07-02,False,/travel/article/outdoor-dining-united-states-covid-19/index.html
"Mass dinner party at 1,600-foot table marks end of lockdown",travel,travel-article-czech-public-dinner-lockdown-scli-intl,2020-07-02,False,/travel/article/czech-public-dinner-lockdown-scli-intl/index.html
More flights to Hawaii once quarantine lifts,travel,travel-article-hawaii-travel-increased-flights,2020-07-02,False,/travel/article/hawaii-travel-increased-flights/index.html
Coronavirus Fact vs Fiction: This is going to be a house on fire for a long time,travel,-www.cnn.com-audio,2020-07-02,False,https://www.cnn.com/audio/podcasts/corona-virus
Axe Files: Shannon Watts of Moms Demand Action,travel,-www.cnn.com-audio,2020-07-02,False,https://www.cnn.com/audio/podcasts/axe-files
The Daily DC: Trump's Congressional losses,travel,-cnn.com-audio,2020-07-02,False,https://cnn.com/audio/podcasts/daily-dc
The Point: Trump digging in on Confederate statues,travel,-www.cnn.com-audio,2020-07-02,False,https://www.cnn.com/audio/podcasts/the-point
headline,category,publish_date,access_date,video,url
Live updates,world,world-live-news-coronavirus-pandemic-07-03-20-intl,2020-07-03,False,/world/live-news/coronavirus-pandemic-07-03-20-intl/index.html
Florida,politics,2020-07-03,2020-07-03,False,/2020/07/03/politics/florida-senior-voters-trump/index.html
Mutation,health,2020-07-02,2020-07-03,False,/2020/07/02/health/coronavirus-mutation-spread-study/index.html
Kobe Bryant,tech,2020-07-03,2020-07-03,False,/2020/07/03/tech/kobe-bryant-nba-2k21-trnd/index.html
Redskins name,us,2020-07-03,2020-07-03,False,/2020/07/03/us/washington-redskins-name-review-spt/index.html
'Animal Crossing',tech,2020-07-03,2020-07-03,False,/2020/07/03/tech/animal-crossing-swimming-trnd/index.html
July 4th sales,cnn-underscored,2020-06-29,2020-07-03,False,/2020/06/29/cnn-underscored/fourth-of-july-sales-2020/index.html
'Hamilton',entertainment,2020-07-03,2020-07-03,False,/2020/07/03/entertainment/hamilton-things-know-trnd/index.html
Khabib's father,entertainment,2020-07-03,2020-07-03,False,/2020/07/03/sport/ufc-abdulmanap-nurmagomedov-khabib-nurmagomedov-dies-covid-19-complications-spt-intl/index.html
"No social distancing is planned for tonight's Fourth of July fireworks event at Mount Rushmore, where wildfires are also a concern",politics,2020-07-03,2020-07-03,False,/2020/07/03/politics/trump-mount-rushmore-fireworks/index.html
Analysis: Of course Trump wants fireworks over Mount Rushmore,world,2020-07-03,2020-07-03,False,/2020/07/03/world/meanwhile-in-america-july-2-intl/index.html
This is how Canada crushed the curve while the US struggles,health,2020-07-03,2020-07-03,True,/videos/health/2020/07/03/canada-flattens-coronavirus-curve-newton-newday-vpx.cnn
"US reports more than 50,000 new coronavirus cases for third straight day",health,2020-07-03,2020-07-03,False,/2020/07/03/health/us-coronavirus-friday/index.html
'Beyond irresponsible': Doctor slams Trump for tonight's event,politics,2020-07-03,2020-07-03,True,/videos/politics/2020/07/03/mount-rushmore-trump-coronavirus-doctor-sot-ip-vpx.cnn
Sources: At least 8 Secret Service agents remain in Phoenix with coronavirus after Pence trip,politics,2020-07-03,2020-07-03,False,/2020/07/03/politics/secret-service-coronavirus-trump/index.html
Ex-CDC official: Covid will attend Trump's Mount Rushmore event,health,2020-07-03,2020-07-03,True,/videos/health/2020/07/03/covid-mount-rushmore-trump-july-4-schaffner-ebof-sot-vpx.cnn
"Liz Cheney, key voice in House GOP leadership, increasingly breaks with Trump",politics,2020-07-03,2020-07-03,False,/2020/07/03/politics/liz-cheney-trump-reaction/index.html
"In pursuit of Ghislaine Maxwell, authorities allege mysterious financial dealings with Jeffrey Epstein",us,2020-07-03,2020-07-03,False,/2020/07/03/us/ghislaine-maxwell-mysterious-financial-dealings-jeffrey-epstein/index.html
"If they're going to rename the Washington Redskins, these are the likeliest contenders",us,2020-07-03,2020-07-03,False,/2020/07/03/us/washington-redskins-team-name-nfl-spt-trnd/index.html
Officers fired over photos taken near Elijah McClain's memorial,us,2020-07-03,2020-07-03,False,/2020/07/03/us/officers-in-photos-near-elijah-mcclain-memorial-fired/index.html
"Former Florida Trump supporter: Based on my friends, he has no chance",politics,2020-07-02,2020-07-03,True,/videos/politics/2020/07/02/florida-voters-zeleny-pkg-lead-vpx.cnn
"High school baseball player says fans yelled, 'You should have been George Floyd' and 'Get back to the fields'",us,2020-07-03,2020-07-03,False,/2020/07/03/us/iowa-baseball-teen-taunted-trnd/index.html
US to send two aircraft carriers to the South China Sea,politics,2020-07-03,2020-07-03,False,/2020/07/03/politics/us-navy-south-china-sea/index.html
New movie 'The Outpost' based on Jake Tapper's 2012 book opens today,politics,2020-07-03,2020-07-03,True,/videos/politics/2020/07/03/jake-tapper-outpost-movie-book-walsh-pkg-lead-vpx.cnn
"Analysis: Take a quick breath, 2020 is only half over",politics,2020-07-03,2020-07-03,False,/2020/07/03/politics/what-matters-july-2-year-in-review/index.html
Hong Kong was once a home for critics of Beijing. Now they might not even be safe at the airport,asia,2020-07-03,2020-07-03,False,/2020/07/03/asia/hong-kong-airport-arrests-national-security-intl-hnk/index.html
